text_id,student_id,text,sentiment,word_count
aa6a7fbf-ebd4-4f2a-9cc0-50d26a9c9167,701,"I'm really struggling to keep up with the coursework this week. The lectures on cybersecurity felt overwhelming, and I don't understand consensus protocols at all. I've only managed to study for about 12 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
58d4334a-2c83-43cb-86bd-24014eaedaa4,701,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially linear algebra, but other parts feel repetitive. I've been maintaining average attendance and putting in about 29 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of recursion before the final exam.",neutral,70
2e2de97d-2c34-442d-a91d-5a2d75ac1339,701,"I really enjoyed this week's lectures on software engineering. The professor explained consensus protocols clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 34 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand consensus protocols. I'm excited about the project we're starting next week. I think my prior experience with software engineering will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
a10ba850-d492-4f7b-82e9-d6cb2f8584b1,701,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 20 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
dfa2c300-eff9-4085-8f21-04140a61b214,701,"This semester has been incredibly difficult for me. I find the material on linear algebra confusing, and no matter how much I read, encryption algorithms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 26 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
82a01eec-7f94-40cc-8f49-91ef083afde3,701,"I feel like I'm thriving academically right now. The course material on linear algebra resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 15 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
63b75f26-4efd-48fd-9869-b56bee1a418c,701,"I feel completely lost in this course. The professor moves too fast through distributed systems, and I never fully grasp usability heuristics before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 31 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
9d55dc60-e540-4300-84eb-6e741fd949d2,701,"This week was fairly typical. I attended most of my classes and worked on the assignment for web development. The lecture on encryption algorithms was okay, though I might need to review my notes before the exam. I studied for about 29 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
5dce3be4-ddf2-43bf-8e19-2363c1152717,701,"I'm really struggling to keep up with the coursework this week. The lectures on data structures felt overwhelming, and I don't understand recursion at all. I've only managed to study for about 8 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
fa5fd6c1-17c9-4cbf-8972-c1d1b64564ae,701,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 3 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
2f70b2aa-d2cb-4b28-b18e-eae7854a1141,701,"I really enjoyed this week's lectures on database design. The professor explained process scheduling clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 9 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand process scheduling. I'm excited about the project we're starting next week. I think my prior experience with database design will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
c6f37ac6-8975-42ca-81a7-605c7c0e2dec,701,"I really enjoyed this week's lectures on distributed systems. The professor explained encryption algorithms clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 23 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand encryption algorithms. I'm excited about the project we're starting next week. I think my prior experience with distributed systems will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
fe34f584-0e64-4c13-8e54-0ac03ff6e421,701,"I really enjoyed this week's lectures on network protocols. The professor explained REST APIs clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 3 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand REST APIs. I'm excited about the project we're starting next week. I think my prior experience with network protocols will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
cdd31ca9-196c-420d-a174-1c2d4ae4f663,701,"I feel completely lost in this course. The professor moves too fast through distributed systems, and I never fully grasp attention mechanisms before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 24 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
818f8610-14a3-4e05-b055-694d508f6f61,701,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 17 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
58df4ebe-edb6-4bf5-a404-ddb0c93befa7,701,"I'm really struggling to keep up with the coursework this week. The lectures on cybersecurity felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 19 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
4bbf85c9-5b46-4f84-8655-f95f7fc938b5,701,"This semester has been incredibly rewarding so far. I've developed a strong understanding of agile methodology, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 16 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
8882a683-ea5d-45a7-9ea5-618a122335f8,701,"I feel like I'm thriving academically right now. The course material on software engineering resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 6 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
0a65c70d-8e18-446b-b2e7-7d91ead9d5af,702,"This semester has been incredibly difficult for me. I find the material on cloud computing confusing, and no matter how much I read, hypothesis testing doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 10 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
212a9253-4663-4491-b78c-f21ab698f1b9,702,"I feel completely lost in this course. The professor moves too fast through data structures, and I never fully grasp TCP/IP stack before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 35 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
aee5b86e-8d6b-4473-b9ce-4b8c23447b28,702,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 7 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
e02f395a-8b94-41c3-8630-39af1d2440ee,702,"I'm really struggling to keep up with the coursework this week. The lectures on machine learning felt overwhelming, and I don't understand encryption algorithms at all. I've only managed to study for about 30 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
68d4314e-43ad-4547-9f9d-8777a5d41701,702,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, encryption algorithms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 20 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
74fbfe6b-4d67-4729-9315-35473706f1eb,702,"I'm really struggling to keep up with the coursework this week. The lectures on cloud computing felt overwhelming, and I don't understand attention mechanisms at all. I've only managed to study for about 12 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
7d48c983-be7c-4244-99e6-45c218e885bc,702,"The coursework has been manageable so far. Some topics like computer vision are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 23 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
3d6c18fe-2a52-468d-8de1-20b2c910f185,702,"I'm really struggling to keep up with the coursework this week. The lectures on linear algebra felt overwhelming, and I don't understand attention mechanisms at all. I've only managed to study for about 29 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
ae3b4bf2-6067-47d9-96bb-2f871d61c52e,702,"I feel completely lost in this course. The professor moves too fast through network protocols, and I never fully grasp REST APIs before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 5 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
66c246f9-0bfa-4dca-b5b3-4f1b2195dd41,702,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, TCP/IP stack doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 20 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
be8eb041-e644-4231-9ff6-7c42fa355d4c,702,"This semester has been incredibly difficult for me. I find the material on algorithms confusing, and no matter how much I read, Bayesian inference doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 29 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
27669b86-f86e-492d-b2a6-9122f985f017,702,"I feel like I'm thriving academically right now. The course material on software engineering resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 10 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
a4d80dd5-df69-45ab-b47d-e0cb710c5b9c,702,"This semester has been incredibly rewarding so far. I've developed a strong understanding of consensus protocols, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 26 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
261751cb-7748-4340-b77b-8a1243b361ba,702,"This semester has been incredibly difficult for me. I find the material on computer vision confusing, and no matter how much I read, encryption algorithms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 2 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
aeaf0f6b-464e-4d82-ba45-7d6c96ec25df,702,"This semester has been incredibly rewarding so far. I've developed a strong understanding of attention mechanisms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 12 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
c6d2e762-53f4-4a9f-aa49-972a17c69d03,702,"This week was fairly typical. I attended most of my classes and worked on the assignment for cybersecurity. The lecture on dynamic programming was okay, though I might need to review my notes before the exam. I studied for about 4 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
c9c6e8c1-501f-4427-ae7c-ffad55023337,702,"I'm really struggling to keep up with the coursework this week. The lectures on natural language processing felt overwhelming, and I don't understand Bayesian inference at all. I've only managed to study for about 25 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,91
6ad2f070-d773-41eb-9cb5-4a5deb0e1776,702,"The coursework has been manageable so far. Some topics like operating systems are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
d05b598a-f1fd-4f69-ac91-0b14bfcdbcb8,703,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially data structures, but other parts feel repetitive. I've been maintaining average attendance and putting in about 27 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
e7d48a75-5d74-4da9-90a0-e1dfb055b1e1,703,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 33 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
c72a6fff-55a9-47fd-870e-cef71cda7bf9,703,"I really enjoyed this week's lectures on cybersecurity. The professor explained REST APIs clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 9 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand REST APIs. I'm excited about the project we're starting next week. I think my prior experience with cybersecurity will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
d52216ae-0b05-4655-bc5a-83f1a76b036e,703,"This week was fairly typical. I attended most of my classes and worked on the assignment for software engineering. The lecture on eigenvectors was okay, though I might need to review my notes before the exam. I studied for about 25 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
2375838d-6b9b-4a41-941c-2775718b57bb,703,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 22 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
03bd1d95-1374-4b33-8281-5fc8fa509535,703,"I really enjoyed this week's lectures on machine learning. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 24 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
7eaa9c0d-07f8-44b0-8aee-d592ca835786,703,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 31 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
96e0a805-8d98-4684-8405-56e09fa794a7,720,"I feel like I'm thriving academically right now. The course material on statistics resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 13 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
c0bb55a7-7abc-4935-8d97-1c3b36dfb546,720,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, consensus protocols doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 34 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
75e40461-76f5-48ed-90da-a069eba60c4c,720,"I really enjoyed this week's lectures on data structures. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 24 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with data structures will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
64f67214-78d2-4fc4-a64c-a2674113fbd1,720,"This semester has been incredibly difficult for me. I find the material on network protocols confusing, and no matter how much I read, attention mechanisms doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 6 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
8145ce52-0be7-4808-983e-efc46d6ddf74,720,"This semester has been incredibly difficult for me. I find the material on data structures confusing, and no matter how much I read, dynamic programming doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 25 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
402e2415-daac-493b-a8ac-6ef7a7db28e8,720,"This semester has been incredibly rewarding so far. I've developed a strong understanding of consensus protocols, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 29 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
7e22e2e6-828c-470b-9774-629500979842,720,"This semester has been incredibly difficult for me. I find the material on distributed systems confusing, and no matter how much I read, eigenvectors doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 32 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
6e18e4f5-4587-437c-89ab-1585769169e8,720,"I really enjoyed this week's lectures on cloud computing. The professor explained process scheduling clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 12 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand process scheduling. I'm excited about the project we're starting next week. I think my prior experience with cloud computing will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
ab50d76f-2ac9-4742-a684-af6057cda2bb,720,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially computer vision, but other parts feel repetitive. I've been maintaining average attendance and putting in about 17 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of eigenvectors before the final exam.",neutral,70
98130084-adf8-43b7-b012-8bb2eba72fe1,720,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 31 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
ab1fa699-059f-4b92-92fd-cf411ce74f59,720,"The coursework has been manageable so far. Some topics like algorithms are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 25 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
9589f051-8f21-4ab5-8cac-272a28346007,720,"I'm really struggling to keep up with the coursework this week. The lectures on distributed systems felt overwhelming, and I don't understand recursion at all. I've only managed to study for about 28 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
e5b9829e-33e5-4db5-af29-5650ca62e5fc,720,"I feel completely lost in this course. The professor moves too fast through network protocols, and I never fully grasp REST APIs before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 16 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
51b1cfbe-efaf-4520-aff8-7926beabdac8,720,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially probability theory, but other parts feel repetitive. I've been maintaining average attendance and putting in about 33 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of convolutional layers before the final exam.",neutral,71
e4fc3406-7fa1-4f9a-8bba-85db92a3bed7,720,"I really enjoyed this week's lectures on computer vision. The professor explained TCP/IP stack clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 4 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand TCP/IP stack. I'm excited about the project we're starting next week. I think my prior experience with computer vision will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
8e9aad47-7dde-44e6-b651-0ce91b2c6a03,720,"This week was fairly typical. I attended most of my classes and worked on the assignment for human-computer interaction. The lecture on agile methodology was okay, though I might need to review my notes before the exam. I studied for about 9 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
9fc8454c-9dcc-4ca9-9958-deff900eb7ca,720,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand convolutional layers at all. I've only managed to study for about 2 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
751b9610-06b0-4311-b402-3de809e3c4da,720,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 17 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
a0197e43-d16c-4430-9698-d72e55639d55,720,"I feel like I'm thriving academically right now. The course material on distributed systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 9 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
0df94eef-e9c4-4205-b4d8-fed01a69ca15,720,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand eigenvectors at all. I've only managed to study for about 5 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
d795aec1-917a-4feb-a2f8-9fedec7534d0,725,"I really enjoyed this week's lectures on algorithms. The professor explained agile methodology clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 30 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand agile methodology. I'm excited about the project we're starting next week. I think my prior experience with algorithms will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
ec3c9086-05ad-49e7-8150-acb8bc2976b5,725,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, Bayesian inference doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 23 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
cb144e9f-ab6b-447c-ad11-05bbb7002156,725,"The coursework has been manageable so far. Some topics like machine learning are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 14 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
9d9acba8-580d-4984-b374-d79ec78c5567,725,"I feel like I'm thriving academically right now. The course material on human-computer interaction resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 33 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
31e8efe4-8210-4b4d-93d4-3a02c3fc4ebe,725,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 29 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
dda74463-65cb-4a7c-8a79-9095c69056e5,727,"The coursework has been manageable so far. Some topics like natural language processing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 28 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,77
b92e1d41-45ac-4aab-8380-669ceee8d27c,727,"I feel like I'm thriving academically right now. The course material on operating systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 9 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
70f7b0d2-87bd-4fa3-94d1-9e56f93e99d4,727,"This semester has been incredibly rewarding so far. I've developed a strong understanding of gradient descent, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 31 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
ee78dc3d-b900-492f-8ada-62d727b0f285,727,"I really enjoyed this week's lectures on algorithms. The professor explained REST APIs clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 12 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand REST APIs. I'm excited about the project we're starting next week. I think my prior experience with algorithms will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,96
9b560eab-4a49-457f-9448-b114f629c9a4,727,"I really enjoyed this week's lectures on machine learning. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 25 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
3a77aa1a-e558-431f-9694-45490d00f422,730,"I feel completely lost in this course. The professor moves too fast through network protocols, and I never fully grasp recursion before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 16 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
