text_id,student_id,text,sentiment,word_count
a66d58a9-9baa-4732-8176-a20e80f3f055,789,"I'm really struggling to keep up with the coursework this week. The lectures on cloud computing felt overwhelming, and I don't understand agile methodology at all. I've only managed to study for about 26 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
788cace6-0817-4493-b590-59a15dbbc840,789,"I'm really struggling to keep up with the coursework this week. The lectures on operating systems felt overwhelming, and I don't understand normalization at all. I've only managed to study for about 13 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
471149d7-9eca-4cad-bb5d-37524a8939b9,789,"This semester has been incredibly rewarding so far. I've developed a strong understanding of encryption algorithms, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 16 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
75a1acab-7490-4b9e-904b-3ddb3684c5ca,789,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 25 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
c04764f1-f4da-4b57-b910-b9b3ee848b79,789,"I feel completely lost in this course. The professor moves too fast through distributed systems, and I never fully grasp microservices before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 30 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,82
4459a421-0c59-46c0-adbf-51229b09cf68,789,"This semester has been incredibly difficult for me. I find the material on database design confusing, and no matter how much I read, hypothesis testing doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 33 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
7d988be7-411c-427c-8e4c-389b5ded0625,789,"I feel completely lost in this course. The professor moves too fast through machine learning, and I never fully grasp dynamic programming before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 30 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
00af6fe5-a2d0-433d-88a5-22cd705fffda,789,"The coursework has been manageable so far. Some topics like statistics are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 2 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
7893439d-ed6e-45f3-9d36-dd8f63d528c5,789,"I'm really struggling to keep up with the coursework this week. The lectures on natural language processing felt overwhelming, and I don't understand TCP/IP stack at all. I've only managed to study for about 3 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,91
e6aac5f9-4545-45c6-bb70-688d04e88e3a,789,"The coursework has been manageable so far. Some topics like statistics are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 30 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
f991a628-d0f7-47cf-afae-b6336738693a,789,"The coursework has been manageable so far. Some topics like software engineering are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 32 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
ce25dff7-62cf-4514-a964-f01768a409de,789,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially algorithms, but other parts feel repetitive. I've been maintaining average attendance and putting in about 10 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of hypothesis testing before the final exam.",neutral,70
6ac36b0c-63de-476b-a020-2424c40cd34a,795,"I feel like I'm thriving academically right now. The course material on natural language processing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 33 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,74
77ac3c6e-a546-49c4-9ae5-545c7a07043f,795,"This semester has been incredibly rewarding so far. I've developed a strong understanding of eigenvectors, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 14 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,80
64ab1da7-b234-42e9-bf53-b1e0b0bdb38a,795,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially web development, but other parts feel repetitive. I've been maintaining average attendance and putting in about 29 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of microservices before the final exam.",neutral,70
195bd5f6-1463-42e4-ad8a-71eae212efee,795,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 17 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
3fe67094-50d2-4f5a-b115-4529dc48aede,795,"I'm really struggling to keep up with the coursework this week. The lectures on algorithms felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 11 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
39797d34-e8c4-412a-b8c1-b703b97e83d4,795,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially machine learning, but other parts feel repetitive. I've been maintaining average attendance and putting in about 9 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of consensus protocols before the final exam.",neutral,71
6069d9e8-0c76-4239-80fd-7aadffe2bc18,795,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially operating systems, but other parts feel repetitive. I've been maintaining average attendance and putting in about 26 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of agile methodology before the final exam.",neutral,71
3b7aa656-24fb-4860-9cc9-acad7e97aca9,795,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 31 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
8c98da06-2713-4a37-9963-2d14827f6417,795,"I feel like I'm thriving academically right now. The course material on statistics resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 35 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,72
9c0cf04d-c010-4e45-9f40-3fe60cfde287,795,"This week was fairly typical. I attended most of my classes and worked on the assignment for software engineering. The lecture on microservices was okay, though I might need to review my notes before the exam. I studied for about 17 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
347f2a8f-7ce2-44f1-bc78-c5e8f84a1953,795,"I feel like I'm thriving academically right now. The course material on linear algebra resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 9 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
95237048-a45a-4ac4-a071-cd49b72394c9,795,"This semester has been incredibly rewarding so far. I've developed a strong understanding of hypothesis testing, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 31 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
fbf508db-5c2b-4103-b568-599ca1a8c3ba,795,"I'm really struggling to keep up with the coursework this week. The lectures on probability theory felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 3 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
b31deff7-5844-4a34-908d-68437dd08eb9,795,"This semester has been incredibly difficult for me. I find the material on computer vision confusing, and no matter how much I read, REST APIs doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 10 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
db27dade-e2a0-406c-8857-29d24bc9c031,795,"I feel like I'm thriving academically right now. The course material on data structures resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 3 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
101abaec-4b51-4fdb-90fa-4b3617a59f93,795,"I'm really struggling to keep up with the coursework this week. The lectures on probability theory felt overwhelming, and I don't understand dynamic programming at all. I've only managed to study for about 24 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
23a8a25a-f9fa-400c-857b-757c19880f55,795,"I really enjoyed this week's lectures on cloud computing. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 13 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with cloud computing will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
9d9ffe4f-5539-4303-8a5a-d64e37fb5829,796,"I feel like I'm thriving academically right now. The course material on probability theory resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 21 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
4faca324-d08e-4db5-b8d7-931547df9e18,796,"This semester has been incredibly difficult for me. I find the material on computer vision confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 6 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
3d262dbb-2fc7-46c7-8def-d88b6a85a0d2,796,"I really enjoyed this week's lectures on machine learning. The professor explained gradient descent clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 18 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand gradient descent. I'm excited about the project we're starting next week. I think my prior experience with machine learning will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
0f44738a-adb6-425c-b48f-0f6e705f72a5,796,"I feel completely lost in this course. The professor moves too fast through natural language processing, and I never fully grasp dynamic programming before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 21 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,84
e2f97b19-1806-4a3b-808e-bdcb242edbe9,796,"I feel completely lost in this course. The professor moves too fast through database design, and I never fully grasp hypothesis testing before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 25 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
a5213000-fcde-4529-b5fb-6cd4c4d2622e,796,"I'm really struggling to keep up with the coursework this week. The lectures on network protocols felt overwhelming, and I don't understand recursion at all. I've only managed to study for about 31 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,89
336c9c78-74a9-4312-8730-01b575be78cc,796,"This semester has been incredibly difficult for me. I find the material on web development confusing, and no matter how much I read, consensus protocols doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 26 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
b5753697-b6c2-42da-8eff-993f8e910b75,796,"I'm really struggling to keep up with the coursework this week. The lectures on natural language processing felt overwhelming, and I don't understand agile methodology at all. I've only managed to study for about 18 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,91
48801e2a-0b75-4a58-bb80-c72434c902a5,796,"I'm really struggling to keep up with the coursework this week. The lectures on cloud computing felt overwhelming, and I don't understand consensus protocols at all. I've only managed to study for about 8 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
1e205776-f8a5-4dcd-a83e-b9233103108a,796,"The coursework has been manageable so far. Some topics like web development are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 2 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
265ba5f0-6697-4c2b-becd-03372f39bbcd,796,"This week was fairly typical. I attended most of my classes and worked on the assignment for database design. The lecture on convolutional layers was okay, though I might need to review my notes before the exam. I studied for about 8 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
06071307-0af5-4e21-9a8e-3fd7b90d6ae6,796,"I'm really struggling to keep up with the coursework this week. The lectures on probability theory felt overwhelming, and I don't understand process scheduling at all. I've only managed to study for about 32 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
7802998b-b988-4327-8d5a-b4b7c54d5898,796,"This semester has been incredibly difficult for me. I find the material on algorithms confusing, and no matter how much I read, usability heuristics doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 4 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,88
64a50592-9c21-41fb-ac9f-987a13fb51b6,796,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand Bayesian inference at all. I've only managed to study for about 10 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
2fbc8836-d73c-4d62-960b-387883417c32,804,"I really enjoyed this week's lectures on linear algebra. The professor explained process scheduling clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 32 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand process scheduling. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
0f92ee80-090d-4b11-8b42-a2b24a6ba0f4,804,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 7 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
65267765-7626-46cb-ab0b-1a6f6ec328eb,804,"I'm really struggling to keep up with the coursework this week. The lectures on web development felt overwhelming, and I don't understand attention mechanisms at all. I've only managed to study for about 30 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
f50cf4ea-3f12-4c75-a991-b6c51783ce94,804,"This week was fairly typical. I attended most of my classes and worked on the assignment for network protocols. The lecture on encryption algorithms was okay, though I might need to review my notes before the exam. I studied for about 10 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
101b94b2-c4ce-4f35-bbf9-50d9812d9082,804,"This semester has been incredibly rewarding so far. I've developed a strong understanding of hypothesis testing, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 11 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
3d91899f-1979-4d27-a831-22bb0e963621,804,"The coursework has been manageable so far. Some topics like machine learning are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 13 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
ac084659-c270-4101-a913-fd24d6e280c4,804,"The coursework has been manageable so far. Some topics like data structures are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 15 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
1b5271a0-92b4-4261-98f6-b7d9dd538081,804,"This week was fairly typical. I attended most of my classes and worked on the assignment for computer vision. The lecture on REST APIs was okay, though I might need to review my notes before the exam. I studied for about 15 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
a642848d-6f68-4f0b-952c-c95236789b6f,804,"This week was fairly typical. I attended most of my classes and worked on the assignment for distributed systems. The lecture on microservices was okay, though I might need to review my notes before the exam. I studied for about 5 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,75
bb712d88-7dab-4bea-bb7a-8503be2939f8,805,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially network protocols, but other parts feel repetitive. I've been maintaining average attendance and putting in about 7 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of agile methodology before the final exam.",neutral,71
a92c4610-bf1f-4a9e-9655-5082acaf12b0,805,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially human-computer interaction, but other parts feel repetitive. I've been maintaining average attendance and putting in about 7 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
69faba93-381e-44d6-9e40-b667398c3aaa,805,"I feel completely lost in this course. The professor moves too fast through machine learning, and I never fully grasp Bayesian inference before we move on. I've been skipping classes because I feel embarrassed about falling behind. Even when I try to study for 22 hours, I retain almost nothing. The internal exam was a disaster, and I'm terrified of what my final grade will look like. I need help but don't know how to ask. This is the lowest I've felt academically.",negative,83
f4c3f58d-70c6-453f-afed-7b43a2484346,805,"I feel like I'm thriving academically right now. The course material on cloud computing resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 21 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
ae4fc24a-2300-4b0c-a33a-11ee2368a436,805,"I really enjoyed this week's lectures on human-computer interaction. The professor explained hypothesis testing clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 27 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand hypothesis testing. I'm excited about the project we're starting next week. I think my prior experience with human-computer interaction will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
106f6d6b-c441-4354-90a8-16a91414ba87,805,"I feel like I'm thriving academically right now. The course material on computer vision resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 7 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
fc0f23c9-d9ad-4022-9720-09682243d519,805,"I feel like I'm thriving academically right now. The course material on web development resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 23 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
e545103a-b446-41cd-8f52-1da79f0f0c6b,805,"This semester has been incredibly rewarding so far. I've developed a strong understanding of Bayesian inference, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 27 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
aed050c0-186f-4d0f-ba81-e0d73c849be8,805,"I'm really struggling to keep up with the coursework this week. The lectures on operating systems felt overwhelming, and I don't understand usability heuristics at all. I've only managed to study for about 21 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
94bc2c4f-3ce1-450c-8574-e65dbd1a6da4,805,"The coursework has been manageable so far. Some topics like cybersecurity are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 19 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
22eb6711-2506-40f9-8390-e0a78745a4ce,805,"This semester has been incredibly difficult for me. I find the material on computer vision confusing, and no matter how much I read, Bayesian inference doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 7 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
1d5b6265-e16a-4cc9-97c7-99286d1d7ed4,807,"This semester has been incredibly rewarding so far. I've developed a strong understanding of TCP/IP stack, and my grades reflect the effort I've put in. I attended every lecture and took detailed notes, which helped me score well on the internal exam. The extracurricular activities I'm involved in have actually improved my time management skills. I spent around 16 hours studying this week, and I feel well-prepared for what's coming next. I'm grateful for the support from my professors and peers.",positive,81
f2e29b3d-d99d-46a4-abb0-06289a18b71e,807,"The coursework has been manageable so far. Some topics like algorithms are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 26 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,75
2490d45a-aef1-4cb4-8790-7f20fb40c003,807,"The coursework has been manageable so far. Some topics like cloud computing are interesting, while others are a bit dry. I missed one lecture this week due to a scheduling conflict, but I plan to catch up by watching the recording. My study routine is consistent — roughly 32 hours per week. The internal exam was harder than I expected, but I think I passed. I'm neither worried nor particularly confident about my grades right now.",neutral,76
6eb15a78-60a6-416c-a84a-5e825b095423,807,"I really enjoyed this week's lectures on linear algebra. The professor explained convolutional layers clearly, and I feel confident about the upcoming exam. I've been studying with my group for about 15 hours this week, and we're making great progress. The assignment was challenging but fair. I managed to finish it ahead of the deadline and even helped a classmate understand convolutional layers. I'm excited about the project we're starting next week. I think my prior experience with linear algebra will be really helpful. Overall, I'm feeling very positive about this course and my academic journey this semester.",positive,98
0a81c306-2cb9-4bac-9364-ee8f410fe921,807,"This week was fairly typical. I attended most of my classes and worked on the assignment for linear algebra. The lecture on convolutional layers was okay, though I might need to review my notes before the exam. I studied for about 9 hours, which is my usual amount. Nothing particularly stressful or exciting happened. I submitted the assignment on time but I'm not sure how well I did. Overall, things are going as expected this semester.",neutral,76
3bf591d0-d1c8-4b58-aa34-def01865ce98,807,"This semester has been incredibly difficult for me. I find the material on software engineering confusing, and no matter how much I read, gradient descent doesn't make sense. My attendance has dropped because I've been dealing with personal issues, and I know that's hurting my performance. I tried to study for 33 hours but couldn't focus. Everything feels like a struggle right now. I received a low score on my last assignment and the feedback was discouraging. I'm anxious about failing and don't know where to turn for help.",negative,89
725e7400-00df-43f7-8561-d4324e4b2aa0,815,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially data structures, but other parts feel repetitive. I've been maintaining average attendance and putting in about 34 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of consensus protocols before the final exam.",neutral,71
c22c6179-b954-4fc4-84a3-84f7d21a7dfe,815,"I feel like I'm thriving academically right now. The course material on distributed systems resonates with my interests, and I've been actively participating in class discussions. My study group meets regularly, and we challenge each other to do better. I submitted all assignments on time and received positive feedback from the instructor. Balancing coursework with 27 hours of study per week feels sustainable and productive. I'm optimistic about achieving my goals this semester.",positive,73
1cf9c0d1-a0bf-4853-8cd4-ae1f97695155,815,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially data structures, but other parts feel repetitive. I've been maintaining average attendance and putting in about 34 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of process scheduling before the final exam.",neutral,71
ef1222b9-789e-47a4-af2b-d6957c887319,815,"I'm really struggling to keep up with the coursework this week. The lectures on database design felt overwhelming, and I don't understand process scheduling at all. I've only managed to study for about 20 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,90
9d6ccdc7-9617-4ff5-9387-ff5a4ba07db6,815,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially machine learning, but other parts feel repetitive. I've been maintaining average attendance and putting in about 2 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
88867faa-8b88-4f0c-9d4d-230079df3707,815,"I'm really struggling to keep up with the coursework this week. The lectures on statistics felt overwhelming, and I don't understand microservices at all. I've only managed to study for about 32 hours because I've been feeling stressed and unmotivated. I missed the assignment deadline and I'm worried about how it will affect my grade. The internal exam did not go well, and I'm starting to doubt if I'm cut out for this program. I feel isolated and wish I had more support from my instructors and peers.",negative,88
377b8491-21f5-4609-b76c-13afac9c340b,815,"This semester feels like a mixed bag. I enjoy some aspects of the course, especially network protocols, but other parts feel repetitive. I've been maintaining average attendance and putting in about 3 hours of study time weekly. The assignments are doable but require more effort than I initially thought. I'm keeping up with the workload without feeling overwhelmed. I hope to improve my understanding of TCP/IP stack before the final exam.",neutral,71
